date,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-01-02,0.741,0.728,0.742,0.728,481516,35402662.0,1.89,-1.62,-0.012,0.21
2024-01-03,0.727,0.718,0.727,0.71,753663,53997118.0,2.34,-1.37,-0.01,0.32
2024-01-04,0.715,0.705,0.716,0.702,649967,45931909.0,1.95,-1.81,-0.013,0.28
2024-01-05,0.709,0.693,0.71,0.688,682569,47654585.0,3.12,-1.7,-0.012,0.29
2024-01-08,0.693,0.673,0.693,0.673,623862,42354915.0,2.89,-2.89,-0.02,0.27
2024-01-09,0.673,0.684,0.691,0.673,786219,53826358.0,2.67,1.63,0.011,0.34
2024-01-10,0.677,0.674,0.686,0.671,667245,45186333.0,2.19,-1.46,-0.01,0.29
2024-01-11,0.674,0.687,0.689,0.671,548337,37397884.0,2.67,1.93,0.013,0.23
2024-01-12,0.683,0.68,0.688,0.678,445511,30395499.0,1.46,-1.02,-0.007,0.19
2024-01-15,0.675,0.674,0.681,0.668,478726,32298878.0,1.91,-0.88,-0.006,0.2
2024-01-16,0.677,0.674,0.678,0.663,463202,31016046.0,2.23,0.0,0.0,0.2
2024-01-17,0.671,0.652,0.672,0.651,604446,39955056.0,3.12,-3.26,-0.022,0.26
2024-01-18,0.649,0.652,0.656,0.636,730576,47106468.0,3.07,0.0,0.0,0.31
2024-01-19,0.652,0.646,0.657,0.645,508096,33068413.0,1.84,-0.92,-0.006,0.22
2024-01-22,0.641,0.615,0.648,0.609,902590,56733646.0,6.04,-4.8,-0.031,0.39
2024-01-23,0.61,0.626,0.631,0.608,676217,41989197.0,3.74,1.79,0.011,0.29
2024-01-24,0.635,0.632,0.635,0.612,644672,40317159.0,3.67,0.96,0.006,0.28
2024-01-25,0.633,0.647,0.649,0.626,603049,38458880.0,3.64,2.37,0.015,0.26
2024-01-26,0.645,0.639,0.649,0.637,508285,32723643.0,1.85,-1.24,-0.008,0.22
2024-01-29,0.64,0.619,0.643,0.618,570289,35810454.0,3.91,-3.13,-0.02,0.24
2024-01-30,0.615,0.61,0.631,0.609,559402,34725814.0,3.55,-1.45,-0.009,0.24
2024-01-31,0.607,0.588,0.612,0.586,597195,35629468.0,4.26,-3.61,-0.022,0.26
2024-02-01,0.582,0.594,0.605,0.58,552574,32742766.0,4.25,1.02,0.006,0.24
2024-02-02,0.593,0.578,0.601,0.56,746159,43411609.0,6.9,-2.69,-0.016,0.32
2024-02-05,0.569,0.556,0.576,0.54,1070066,59935625.0,6.23,-3.81,-0.022,0.46
2024-02-06,0.554,0.588,0.59,0.542,761707,42876561.0,8.63,5.76,0.032,0.33
2024-02-07,0.586,0.602,0.612,0.584,764094,45931081.0,4.76,2.38,0.014,0.33
2024-02-08,0.608,0.629,0.63,0.606,919702,57267429.0,3.99,4.49,0.027,0.39
2024-02-19,0.647,0.642,0.647,0.629,781682,49938606.0,2.86,2.07,0.013,0.33
2024-02-20,0.637,0.647,0.648,0.63,552564,35314507.0,2.8,0.78,0.005,0.24
2024-02-21,0.636,0.646,0.66,0.636,748038,48667924.0,3.71,-0.15,-0.001,0.32
2024-02-22,0.641,0.657,0.658,0.641,552114,35995502.0,2.63,1.7,0.011,0.24
2024-02-23,0.659,0.672,0.672,0.652,737416,48899497.0,3.04,2.28,0.015,0.32
2024-02-26,0.693,0.699,0.709,0.689,3096533,216633389.0,2.98,4.02,0.027,1.32
