date,date,open,high,low,close,volume,amount,amplitude,pct_change,change,turnover_rate,fetch_time
2023-06-13,,92.9,93.55,92.85,93.48,,14664.0,,,,,2026-02-13 02:20:29
2023-06-14,,93.842,94.05,93.689,93.799,,2621.0,,,,,2026-02-13 02:20:29
2023-06-15,,93.625,93.705,92.8,93.309,,4665.0,,,,,2026-02-13 02:20:29
2023-06-16,,92.809,93.15,92.66,92.789,,5258.0,,,,,2026-02-13 02:20:29
2023-06-19,,92.726,92.948,92.726,92.8,,1077.0,,,,,2026-02-13 02:20:29
2023-06-20,,92.794,92.88,92.754,92.8,,201.0,,,,,2026-02-13 02:20:29
2023-06-21,,92.85,93.149,92.805,93.131,,1988.0,,,,,2026-02-13 02:20:29
2023-06-26,,93.14,93.231,93.106,93.231,,857.0,,,,,2026-02-13 02:20:29
2023-06-27,,93.232,93.328,93.12,93.199,,1531.0,,,,,2026-02-13 02:20:29
2023-06-28,,93.294,93.295,93.16,93.227,,705.0,,,,,2026-02-13 02:20:29
2023-06-29,,93.23,93.32,93.218,93.32,,533.0,,,,,2026-02-13 02:20:29
2023-06-30,,93.45,93.684,93.45,93.674,,2873.0,,,,,2026-02-13 02:20:29
2023-07-03,,93.677,93.774,93.615,93.655,,1503.0,,,,,2026-02-13 02:20:29
2023-07-04,,93.63,93.737,93.555,93.638,,2039.0,,,,,2026-02-13 02:20:29
2023-07-05,,93.641,93.729,93.57,93.727,,1480.0,,,,,2026-02-13 02:20:29
2023-07-06,,93.74,93.827,93.652,93.722,,1869.0,,,,,2026-02-13 02:20:29
2023-07-07,,93.623,93.8,93.623,93.736,,2009.0,,,,,2026-02-13 02:20:29
2023-07-10,,93.736,93.799,93.635,93.779,,1943.0,,,,,2026-02-13 02:20:29
2023-07-11,,93.815,93.879,93.815,93.869,,2064.0,,,,,2026-02-13 02:20:29
2023-07-12,,93.909,93.95,93.851,93.922,,1871.0,,,,,2026-02-13 02:20:29
2023-07-13,,93.922,93.94,93.87,93.929,,2037.0,,,,,2026-02-13 02:20:29
2023-07-14,,93.89,93.9,93.797,93.858,,1787.0,,,,,2026-02-13 02:20:29
2023-07-17,,93.806,93.983,93.806,93.94,,979.0,,,,,2026-02-13 02:20:29
2023-07-18,,93.99,94.12,93.99,94.113,,2083.0,,,,,2026-02-13 02:20:29
