date,date,open,high,low,close,volume,amount,amplitude,pct_change,change,turnover_rate,fetch_time
2025-01-02,,122.123,123.248,121.952,122.903,,445431.0,,,,,2026-02-13 14:43:52
2025-01-03,,123.911,124.495,122.531,123.025,,741640.0,,,,,2026-02-13 14:43:52
2025-01-06,,123.045,123.48,122.154,123.442,,543415.0,,,,,2026-02-13 14:43:52
2025-01-07,,123.198,123.419,122.57,122.996,,576019.0,,,,,2026-02-13 14:43:52
2025-01-08,,122.757,123.355,122.564,122.779,,612690.0,,,,,2026-02-13 14:43:52
2025-01-09,,122.62,122.777,122.0,122.018,,482230.0,,,,,2026-02-13 14:43:52
2025-01-10,,121.0,122.0,120.005,121.888,,530967.0,,,,,2026-02-13 14:43:52
2025-01-13,,121.899,122.2,121.637,121.969,,484978.0,,,,,2026-02-13 14:43:52
2025-01-14,,121.395,121.745,121.031,121.466,,562165.0,,,,,2026-02-13 14:43:52
2025-01-15,,122.24,122.76,122.1,122.669,,526223.0,,,,,2026-02-13 14:43:52
2025-01-16,,122.35,122.927,121.9,122.448,,570846.0,,,,,2026-02-13 14:43:52
2025-01-17,,122.571,122.807,122.161,122.3,,559840.0,,,,,2026-02-13 14:43:52
2025-01-20,,121.951,122.091,121.6,121.718,,498959.0,,,,,2026-02-13 14:43:52
2025-01-21,,121.601,122.194,121.512,122.168,,521135.0,,,,,2026-02-13 14:43:52
2025-01-22,,122.529,122.71,122.25,122.265,,458895.0,,,,,2026-02-13 14:43:52
2025-01-23,,122.178,122.409,122.005,122.248,,478527.0,,,,,2026-02-13 14:43:52
2025-01-24,,122.166,122.492,121.704,122.33,,482731.0,,,,,2026-02-13 14:43:52
2025-01-27,,122.601,123.408,122.601,123.388,,470756.0,,,,,2026-02-13 14:43:52
2025-02-05,,123.28,123.95,123.256,123.867,,396163.0,,,,,2026-02-13 14:43:52
2025-02-06,,124.119,124.577,124.004,124.372,,489016.0,,,,,2026-02-13 14:43:52
