date,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率
2024-01-02,0.344,0.337,0.345,0.337,917815,93843657.0,2.32,-2.32,-0.008,0.64
2024-01-03,0.336,0.331,0.337,0.329,1108569,110774129.0,2.37,-1.78,-0.006,0.77
2024-01-04,0.331,0.328,0.332,0.326,721315,71005632.0,1.81,-0.91,-0.003,0.5
2024-01-05,0.327,0.319,0.328,0.317,1357166,131159900.0,3.35,-2.74,-0.009,0.95
2024-01-08,0.318,0.311,0.318,0.311,936056,88187138.0,2.19,-2.51,-0.008,0.65
2024-01-09,0.314,0.313,0.318,0.311,895865,84709576.0,2.25,0.64,0.002,0.62
2024-01-10,0.311,0.308,0.314,0.306,913777,84852774.0,2.56,-1.6,-0.005,0.64
2024-01-11,0.308,0.317,0.318,0.308,1029890,97103290.0,3.25,2.92,0.009,0.72
2024-01-12,0.315,0.311,0.315,0.31,801549,75081610.0,1.58,-1.89,-0.006,0.56
2024-01-15,0.307,0.311,0.314,0.307,743232,69348861.0,2.25,0.0,0.0,0.52
2024-01-16,0.31,0.312,0.312,0.306,747135,69352098.0,1.93,0.32,0.001,0.52
2024-01-17,0.31,0.306,0.313,0.306,856453,79913850.0,2.24,-1.92,-0.006,0.6
2024-01-18,0.302,0.319,0.321,0.302,2248146,208979654.0,6.21,4.25,0.013,1.57
2024-01-19,0.317,0.317,0.321,0.316,1345257,128551938.0,1.57,-0.63,-0.002,0.94
2024-01-22,0.32,0.307,0.322,0.305,1960239,186102364.0,5.36,-3.15,-0.01,1.37
2024-01-23,0.306,0.317,0.319,0.305,1604991,151043852.0,4.56,3.26,0.01,1.12
2024-01-24,0.317,0.319,0.32,0.305,1934535,182105414.0,4.73,0.63,0.002,1.35
2024-01-25,0.318,0.33,0.33,0.315,1696694,164593911.0,4.7,3.45,0.011,1.18
2024-01-26,0.325,0.321,0.327,0.319,1539663,149429368.0,2.42,-2.73,-0.009,1.07
2024-01-29,0.32,0.304,0.32,0.303,1689947,156126752.0,5.3,-5.3,-0.017,1.18
2024-01-30,0.301,0.294,0.304,0.294,1613525,145247820.0,3.29,-3.29,-0.01,1.13
2024-01-31,0.291,0.287,0.296,0.287,1242712,108413175.0,3.06,-2.38,-0.007,0.87
2024-02-01,0.283,0.296,0.303,0.282,2510785,221644530.0,7.32,3.14,0.009,1.75
2024-02-02,0.294,0.288,0.301,0.28,1451621,127838538.0,7.09,-2.7,-0.008,1.01
2024-02-05,0.286,0.285,0.294,0.273,1602587,136647327.0,7.29,-1.04,-0.003,1.12
2024-02-06,0.277,0.305,0.305,0.277,1972818,174131539.0,9.82,7.02,0.02,1.38
2024-02-07,0.305,0.312,0.313,0.302,1454213,135009718.0,3.61,2.3,0.007,1.01
2024-02-08,0.313,0.32,0.329,0.313,1502295,145036670.0,5.13,2.56,0.008,1.05
2024-02-19,0.33,0.348,0.349,0.325,3371981,343046859.0,7.5,8.75,0.028,2.35
2024-02-20,0.342,0.346,0.349,0.337,2556017,263772693.0,3.45,-0.57,-0.002,1.78
2024-02-21,0.339,0.339,0.347,0.336,2729290,279717264.0,3.18,-2.02,-0.007,1.9
2024-02-22,0.347,0.348,0.35,0.34,2663013,276497197.0,2.95,2.65,0.009,1.86
2024-02-23,0.353,0.349,0.356,0.346,2134291,224114943.0,2.87,0.29,0.001,1.49
2024-02-26,0.346,0.348,0.353,0.343,1957918,205133280.0,2.87,-0.29,-0.001,1.37
2024-02-27,0.347,0.372,0.375,0.345,3697715,402678511.0,8.62,6.9,0.024,2.58
2024-02-28,0.372,0.349,0.375,0.349,3964360,434409067.0,6.99,-6.18,-0.023,2.76
2024-02-29,0.349,0.368,0.37,0.349,3280600,356630597.0,6.02,5.44,0.019,2.29
2024-03-01,0.369,0.384,0.386,0.368,4284417,485507272.0,4.89,4.35,0.016,2.99
2024-03-04,0.39,0.393,0.397,0.381,3525917,412370004.0,4.17,2.34,0.009,2.46
2024-03-05,0.386,0.39,0.405,0.384,4554465,539035186.0,5.34,-0.76,-0.003,3.18
2024-03-06,0.385,0.39,0.395,0.385,3081657,360235779.0,2.56,0.0,0.0,2.15
2024-03-07,0.392,0.382,0.396,0.38,3645075,424047729.0,4.1,-2.05,-0.008,2.54
2024-03-08,0.386,0.404,0.404,0.382,5771564,682209538.0,5.76,5.76,0.022,4.02
2024-03-11,0.392,0.403,0.404,0.388,4965630,588654754.0,3.96,-0.25,-0.001,3.46
2024-03-12,0.399,0.397,0.405,0.391,3833128,456630528.0,3.47,-1.49,-0.006,2.67
2024-03-13,0.403,0.397,0.409,0.396,4438715,535659723.0,3.27,0.0,0.0,3.1
2024-03-14,0.388,0.394,0.398,0.387,3663787,431151363.0,2.77,-0.76,-0.003,2.55
2024-03-15,0.391,0.404,0.406,0.388,4046109,483100613.0,4.57,2.54,0.01,2.82
2024-03-18,0.404,0.413,0.416,0.403,3299487,407679614.0,3.22,2.23,0.009,2.3
2024-03-19,0.41,0.411,0.416,0.405,2885901,355518314.0,2.66,-0.48,-0.002,2.01
2024-03-20,0.409,0.408,0.416,0.404,3063667,374906779.0,2.92,-0.73,-0.003,2.14
2024-03-21,0.408,0.405,0.412,0.404,2522150,308730881.0,1.96,-0.74,-0.003,1.76
2024-03-22,0.403,0.401,0.407,0.397,2646227,319345868.0,2.47,-0.99,-0.004,1.85
2024-03-25,0.401,0.393,0.406,0.393,2264267,272251225.0,3.24,-2.0,-0.008,1.58
2024-03-26,0.39,0.384,0.398,0.377,3322226,388632204.0,5.34,-2.29,-0.009,2.32
2024-03-27,0.382,0.369,0.385,0.369,2840228,319206978.0,4.17,-3.91,-0.015,1.98
2024-03-28,0.369,0.38,0.387,0.369,2937554,333210208.0,4.88,2.98,0.011,2.05
2024-03-29,0.378,0.385,0.386,0.373,2894891,330080113.0,3.42,1.32,0.005,2.02
2024-04-01,0.387,0.395,0.395,0.385,2564775,300604935.0,2.6,2.6,0.01,1.79
2024-04-02,0.393,0.389,0.396,0.385,2372751,277647844.0,2.78,-1.52,-0.006,1.65
2024-04-03,0.387,0.376,0.387,0.375,2426896,275637723.0,3.08,-3.34,-0.013,1.69
2024-04-08,0.373,0.376,0.383,0.372,2656181,301597829.0,2.93,0.0,0.0,1.85
2024-04-09,0.376,0.376,0.378,0.369,1808309,202304278.0,2.39,0.0,0.0,1.26
2024-04-10,0.373,0.364,0.373,0.363,2072003,227868464.0,2.66,-3.19,-0.012,1.44
2024-04-11,0.363,0.366,0.372,0.363,2114806,234061547.0,2.47,0.55,0.002,1.47
2024-04-12,0.37,0.377,0.385,0.37,3214739,364015599.0,4.1,3.01,0.011,2.24
2024-04-15,0.375,0.381,0.383,0.374,2228922,253641559.0,2.39,1.06,0.004,1.55
2024-04-16,0.376,0.368,0.378,0.368,2202139,246148723.0,2.62,-3.41,-0.013,1.54
2024-04-17,0.373,0.385,0.385,0.372,2843704,324486628.0,3.53,4.62,0.017,1.98
2024-04-18,0.38,0.385,0.392,0.375,2737804,314499723.0,4.42,0.0,0.0,1.91
2024-04-19,0.381,0.377,0.384,0.37,2536581,286514435.0,3.64,-2.08,-0.008,1.77
2024-04-22,0.363,0.368,0.37,0.357,2412293,263435611.0,3.45,-2.39,-0.009,1.68
2024-04-23,0.369,0.366,0.372,0.364,1514441,167058816.0,2.17,-0.54,-0.002,1.06
2024-04-24,0.37,0.381,0.382,0.366,3086180,347907837.0,4.37,4.1,0.015,2.15
2024-04-25,0.376,0.375,0.379,0.373,2247177,253361891.0,1.57,-1.57,-0.006,1.57
2024-04-26,0.38,0.394,0.397,0.38,4053407,475264218.0,4.53,5.07,0.019,2.83
2024-04-29,0.399,0.401,0.403,0.397,2614200,314032133.0,1.52,1.78,0.007,1.82
2024-04-30,0.402,0.396,0.405,0.396,2251737,269723645.0,2.24,-1.25,-0.005,1.57
2024-05-06,0.404,0.398,0.406,0.396,2124342,254561068.0,2.53,0.51,0.002,1.48
2024-05-07,0.4,0.393,0.402,0.388,2836778,335855738.0,3.52,-1.26,-0.005,1.98
2024-05-08,0.39,0.389,0.394,0.387,1854498,216765347.0,1.78,-1.02,-0.004,1.29
2024-05-09,0.388,0.39,0.391,0.384,2668284,310467236.0,1.8,0.26,0.001,1.86
2024-05-10,0.389,0.387,0.389,0.382,2162557,250106105.0,1.79,-0.77,-0.003,1.51
2024-05-13,0.385,0.387,0.391,0.384,2150145,250222952.0,1.81,0.0,0.0,1.5
2024-05-14,0.387,0.384,0.391,0.38,2313231,266728950.0,2.84,-0.78,-0.003,1.61
2024-05-15,0.383,0.382,0.39,0.38,2116434,244247373.0,2.6,-0.52,-0.002,1.48
2024-05-16,0.389,0.387,0.394,0.386,4241183,496170532.0,2.09,1.31,0.005,2.96
2024-05-17,0.384,0.391,0.391,0.381,2875962,333925878.0,2.58,1.03,0.004,2.01
2024-05-20,0.388,0.396,0.396,0.383,2975738,349990838.0,3.32,1.28,0.005,2.07
2024-05-21,0.394,0.392,0.396,0.391,2668670,314580157.0,1.26,-1.01,-0.004,1.86
2024-05-22,0.391,0.389,0.392,0.387,1556859,181668536.0,1.28,-0.77,-0.003,1.09
2024-05-23,0.393,0.385,0.395,0.381,3157808,365684743.0,3.6,-1.03,-0.004,2.2
2024-05-24,0.383,0.374,0.392,0.374,3372464,387856249.0,4.68,-2.86,-0.011,2.35
2024-05-27,0.376,0.38,0.381,0.374,2024289,228998542.0,1.87,1.6,0.006,1.41
2024-05-28,0.377,0.374,0.382,0.373,2725150,307863839.0,2.37,-1.58,-0.006,1.9
2024-05-29,0.377,0.373,0.379,0.371,1291346,145190710.0,2.14,-0.27,-0.001,0.9
2024-05-30,0.371,0.372,0.374,0.367,1353229,151043820.0,1.88,-0.27,-0.001,0.94
2024-05-31,0.37,0.371,0.378,0.368,1272157,142388295.0,2.69,-0.27,-0.001,0.89
2024-06-03,0.371,0.378,0.382,0.371,2703901,305374396.0,2.96,1.89,0.007,1.89
2024-06-04,0.378,0.38,0.381,0.374,1791512,203051638.0,1.85,0.53,0.002,1.25
2024-06-05,0.379,0.375,0.381,0.374,1260489,142800105.0,1.84,-1.32,-0.005,0.88
2024-06-06,0.381,0.378,0.387,0.376,2885929,330639054.0,2.93,0.8,0.003,2.01
2024-06-07,0.378,0.369,0.379,0.365,2366856,262709424.0,3.7,-2.38,-0.009,1.65
2024-06-11,0.366,0.372,0.373,0.366,1229051,136172046.0,1.9,0.81,0.003,0.86
2024-06-12,0.372,0.374,0.379,0.371,1216221,136919417.0,2.15,0.54,0.002,0.85
2024-06-13,0.376,0.381,0.386,0.374,2540413,290616956.0,3.21,1.87,0.007,1.77
2024-06-14,0.381,0.399,0.403,0.379,3708280,437354186.0,6.3,4.72,0.018,2.59
2024-06-17,0.399,0.403,0.406,0.399,1952994,236080753.0,1.75,1.0,0.004,1.36
2024-06-18,0.402,0.413,0.418,0.402,1915744,237514886.0,3.97,2.48,0.01,1.34
2024-06-19,0.418,0.41,0.418,0.409,1477207,182820319.0,2.18,-0.73,-0.003,1.03
2024-06-20,0.41,0.405,0.414,0.404,1407283,172647277.0,2.44,-1.22,-0.005,0.98
2024-06-21,0.399,0.406,0.409,0.396,1563844,189209008.0,3.21,0.25,0.001,1.09
2024-06-24,0.402,0.393,0.407,0.392,1180925,141894982.0,3.69,-3.2,-0.013,0.82
2024-06-25,0.388,0.381,0.39,0.378,1662816,191340200.0,3.05,-3.05,-0.012,1.16
2024-06-26,0.386,0.392,0.393,0.383,1594509,185243759.0,2.62,2.89,0.011,1.11
2024-06-27,0.389,0.383,0.391,0.383,1321330,153239260.0,2.04,-2.3,-0.009,0.92
2024-06-28,0.383,0.393,0.398,0.381,1969282,232260464.0,4.44,2.61,0.01,1.37
2024-07-01,0.392,0.399,0.402,0.389,2117961,251315429.0,3.31,1.53,0.006,1.48
2024-07-02,0.398,0.395,0.4,0.393,1378214,163646215.0,1.75,-1.0,-0.004,0.96
2024-07-03,0.394,0.39,0.394,0.385,1417806,165511896.0,2.28,-1.27,-0.005,0.99
2024-07-04,0.394,0.387,0.397,0.387,1442181,169739700.0,2.56,-0.77,-0.003,1.01
2024-07-05,0.386,0.387,0.389,0.379,1498117,172339808.0,2.58,0.0,0.0,1.04
2024-07-08,0.387,0.386,0.391,0.384,1358266,158132594.0,1.81,-0.26,-0.001,0.95
2024-07-09,0.386,0.409,0.41,0.384,3137968,374713691.0,6.74,5.96,0.023,2.19
2024-07-10,0.406,0.41,0.413,0.404,2780954,341734383.0,2.2,0.24,0.001,1.94
2024-07-11,0.416,0.411,0.418,0.402,1997913,245457119.0,3.9,0.24,0.001,1.39
2024-07-12,0.403,0.401,0.404,0.398,1962740,235861579.0,1.46,-2.43,-0.01,1.37
2024-07-15,0.399,0.397,0.399,0.393,1458845,173360217.0,1.5,-1.0,-0.004,1.02
2024-07-16,0.397,0.401,0.402,0.392,1985530,236550825.0,2.52,1.01,0.004,1.38
2024-07-17,0.397,0.39,0.399,0.39,2120797,250222007.0,2.24,-2.74,-0.011,1.48
2024-07-18,0.381,0.386,0.387,0.373,2768245,315506646.0,3.59,-1.03,-0.004,1.93
2024-07-19,0.381,0.383,0.387,0.38,1836624,211590958.0,1.81,-0.78,-0.003,1.28
2024-07-22,0.382,0.385,0.387,0.38,1865481,214986512.0,1.83,0.52,0.002,1.3
2024-07-23,0.387,0.374,0.388,0.374,1832236,208964240.0,3.64,-2.86,-0.011,1.28
2024-07-24,0.371,0.372,0.381,0.37,1927969,217223536.0,2.94,-0.53,-0.002,1.34
2024-07-25,0.366,0.362,0.367,0.357,2066678,224750536.0,2.69,-2.69,-0.01,1.44
2024-07-26,0.362,0.369,0.371,0.361,1914606,210366953.0,2.76,1.93,0.007,1.34
2024-07-29,0.368,0.372,0.376,0.366,1779111,198063231.0,2.71,0.81,0.003,1.24
2024-07-30,0.369,0.369,0.372,0.365,1544712,170552660.0,1.88,-0.81,-0.003,1.08
